Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,season,league_id,home_team_id,away_team_id,TotalGoals,GoalDifference,Year,Month,DayOfWeek,is_high_scoring_match,is_very_high_scoring
2019-07-19,MEX1,CD Veracruz,Gallos Blancos,0,5,A,1920,43,9464,9447,5,-5,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Guadalajara,Club Necaxa,1,2,A,1920,43,9455,9454,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Toluca,Club Tijuana,2,0,H,1920,43,9456,9448,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,UANL Tigres,CF América,1,1,D,1920,43,9453,9452,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Cruz Azul,Puebla FC,1,1,D,1920,43,9457,9445,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Pachuca,Atlas Guadalajara,3,1,H,1920,43,9461,9450,4,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Gallos Blancos,Club León,0,4,A,1920,43,9447,9460,4,-4,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,CF Monterrey,2,1,H,1920,43,9446,9462,3,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Monarcas Morelia,Pumas UNAM,2,0,H,1920,43,9463,9459,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CD Veracruz,Atlético San Luis,1,2,A,1920,43,9464,9451,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,FC Juárez,Gallos Blancos,0,2,A,1920,43,9449,9447,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,Santos Laguna,3,0,H,1920,43,9454,9446,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Pumas UNAM,CD Veracruz,2,0,H,1920,43,9459,9464,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Monterrey,Deportivo Toluca,2,0,H,1920,43,9462,9456,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,Monarcas Morelia,1,0,H,1920,43,9452,9463,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club León,Deportivo Guadalajara,4,3,H,1920,43,9460,9455,7,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlético San Luis,UANL Tigres,1,1,D,1920,43,9451,9453,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,Cruz Azul,1,3,A,1920,43,9450,9457,4,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,CF Pachuca,0,4,A,1920,43,9445,9461,4,-4,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,Puebla FC,4,1,H,1920,43,9446,9445,5,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Toluca,CF América,0,1,A,1920,43,9456,9452,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Guadalajara,Atlético San Luis,3,0,H,1920,43,9455,9451,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,UANL Tigres,Club Necaxa,3,1,H,1920,43,9453,9454,4,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Cruz Azul,FC Juárez,2,0,H,1920,43,9457,9449,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Gallos Blancos,CF Pachuca,2,1,H,1920,43,9447,9461,3,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Tijuana,Pumas UNAM,1,0,H,1920,43,9448,9459,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CD Veracruz,Atlas Guadalajara,1,2,A,1920,43,9464,9450,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Monarcas Morelia,CF Monterrey,0,1,A,1920,43,9463,9462,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,FC Juárez,Deportivo Toluca,2,0,H,1920,43,9449,9456,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Pumas UNAM,UANL Tigres,0,1,A,1920,43,9459,9453,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Monterrey,Club León,3,2,H,1920,43,9462,9460,5,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,CD Veracruz,7,0,H,1920,43,9454,9464,7,7,2019.0,7.0,4.0,1,0
2019-07-19,MEX1,CF Pachuca,Monarcas Morelia,1,2,A,1920,43,9461,9463,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,Club Tijuana,3,1,H,1920,43,9452,9448,4,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Gallos Blancos,Cruz Azul,3,0,H,1920,43,9447,9457,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,Santos Laguna,1,2,A,1920,43,9450,9446,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,Deportivo Guadalajara,1,1,D,1920,43,9445,9455,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Guadalajara,UANL Tigres,2,0,H,1920,43,9455,9453,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,FC Juárez,3,0,H,1920,43,9446,9449,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlético San Luis,CF Monterrey,1,0,H,1920,43,9451,9462,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Pumas UNAM,Club Necaxa,2,0,H,1920,43,9459,9454,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Tijuana,Gallos Blancos,1,1,D,1920,43,9448,9447,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Cruz Azul,Deportivo Toluca,1,1,D,1920,43,9457,9456,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club León,CF América,0,0,D,1920,43,9460,9452,0,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CD Veracruz,CF Pachuca,3,3,D,1920,43,9464,9461,6,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Monarcas Morelia,Atlas Guadalajara,0,1,A,1920,43,9463,9450,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,Deportivo Guadalajara,3,0,H,1920,43,9446,9455,3,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Toluca,Gallos Blancos,0,2,A,1920,43,9456,9447,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,Cruz Azul,0,0,D,1920,43,9454,9457,0,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,CF Monterrey,4,2,H,1920,43,9452,9462,6,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Pachuca,Club León,1,3,A,1920,43,9461,9460,4,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlético San Luis,Pumas UNAM,0,2,A,1920,43,9451,9459,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,Club Tijuana,1,3,A,1920,43,9445,9448,4,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Puebla FC,Club León,2,1,H,1920,43,9445,9460,3,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Toluca,Atlético San Luis,3,1,H,1920,43,9456,9451,4,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Tijuana,Monarcas Morelia,3,2,H,1920,43,9448,9463,5,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Cruz Azul,CF Monterrey,1,1,D,1920,43,9457,9462,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,CD Veracruz,5,0,H,1920,43,9446,9464,5,5,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,FC Juárez,CF América,1,1,D,1920,43,9449,9452,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club León,Atlas Guadalajara,1,1,D,1920,43,9460,9450,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Guadalajara,CF Pachuca,2,4,A,1920,43,9455,9461,6,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,UANL Tigres,Puebla FC,0,1,A,1920,43,9453,9445,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Gallos Blancos,Club Necaxa,1,2,A,1920,43,9447,9454,3,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,FC Juárez,CD Veracruz,2,0,H,1920,43,9449,9464,2,2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Pumas UNAM,Cruz Azul,1,1,D,1920,43,9459,9457,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,Gallos Blancos,2,2,D,1920,43,9452,9447,4,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Pachuca,Club Tijuana,4,1,H,1920,43,9461,9448,5,3,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF Monterrey,Puebla FC,3,2,H,1920,43,9462,9445,5,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Club Necaxa,Club León,2,4,A,1920,43,9454,9460,6,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlético San Luis,Santos Laguna,2,3,A,1920,43,9451,9446,5,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Atlas Guadalajara,Deportivo Toluca,0,1,A,1920,43,9450,9456,1,-1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Monarcas Morelia,Deportivo Guadalajara,1,0,H,1920,43,9463,9455,1,1,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Santos Laguna,CF Pachuca,2,2,D,1920,43,9446,9461,4,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Toluca,Monarcas Morelia,0,2,A,1920,43,9456,9463,2,-2,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,CF América,Pumas UNAM,1,1,D,1920,43,9452,9459,2,0,2019.0,7.0,4.0,0,0
2019-07-19,MEX1,Deportivo Guadalajara,Atlas Guadalajara,1,0,H,1920,43,9455,9450,1,1,2019.0,7.0,4.0,0,0
2020-01-10,MEX1,CF América,Cruz Azul,0,1,A,1920,43,9452,9457,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Santos Laguna,Club Necaxa,2,1,H,1920,43,9446,9454,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Toluca,Atlas Guadalajara,2,3,A,1920,43,9456,9450,5,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Guadalajara,CF Monterrey,1,1,D,1920,43,9455,9462,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club León,Pumas UNAM,3,1,H,1920,43,9460,9459,4,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,UANL Tigres,FC Juárez,3,2,H,1920,43,9453,9449,5,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlético San Luis,Puebla FC,0,1,A,1920,43,9451,9445,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Tijuana,CF Pachuca,3,2,H,1920,43,9448,9461,5,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Monarcas Morelia,Gallos Blancos,4,0,H,1920,43,9463,9447,4,4,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,FC Juárez,Club León,1,4,A,1920,43,9449,9460,5,-3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Necaxa,Monarcas Morelia,1,2,A,1920,43,9454,9463,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlas Guadalajara,Deportivo Guadalajara,1,2,A,1920,43,9450,9455,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Pachuca,Santos Laguna,1,0,H,1920,43,9461,9446,1,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Cruz Azul,Club Tijuana,4,2,H,1920,43,9457,9448,6,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Monterrey,Atlético San Luis,2,2,D,1920,43,9462,9451,4,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Puebla FC,UANL Tigres,0,0,D,1920,43,9445,9453,0,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Pumas UNAM,CF América,3,3,D,1920,43,9459,9452,6,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Gallos Blancos,Deportivo Toluca,1,1,D,1920,43,9447,9456,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Santos Laguna,Atlas Guadalajara,1,0,H,1920,43,9446,9450,1,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Guadalajara,Club León,2,0,H,1920,43,9455,9460,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,UANL Tigres,Pumas UNAM,3,0,H,1920,43,9453,9459,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF América,Club Necaxa,0,3,A,1920,43,9452,9454,3,-3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Pachuca,Gallos Blancos,1,1,D,1920,43,9461,9447,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Tijuana,Puebla FC,0,1,A,1920,43,9448,9445,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Monarcas Morelia,Cruz Azul,2,4,A,1920,43,9463,9457,6,-2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Toluca,CF Monterrey,2,0,H,1920,43,9456,9462,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlético San Luis,FC Juárez,0,3,A,1920,43,9451,9449,3,-3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,FC Juárez,Santos Laguna,1,2,A,1920,43,9449,9446,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Gallos Blancos,Atlético San Luis,0,1,A,1920,43,9447,9451,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Pumas UNAM,Monarcas Morelia,1,2,A,1920,43,9459,9463,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Monterrey,CF América,0,1,A,1920,43,9462,9452,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Cruz Azul,UANL Tigres,2,1,H,1920,43,9457,9453,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club León,Club Necaxa,2,1,H,1920,43,9460,9454,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Tijuana,Deportivo Guadalajara,0,1,A,1920,43,9448,9455,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Puebla FC,Deportivo Toluca,2,0,H,1920,43,9445,9456,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlas Guadalajara,CF Pachuca,0,2,A,1920,43,9450,9461,2,-2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Santos Laguna,UANL Tigres,2,1,H,1920,43,9446,9453,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Necaxa,Gallos Blancos,2,3,A,1920,43,9454,9447,5,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Guadalajara,Cruz Azul,1,2,A,1920,43,9455,9457,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Monterrey,FC Juárez,1,1,D,1920,43,9462,9449,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF América,Atlas Guadalajara,2,0,H,1920,43,9452,9450,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Toluca,Pumas UNAM,2,3,A,1920,43,9456,9459,5,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Pachuca,Puebla FC,1,0,H,1920,43,9461,9445,1,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Monarcas Morelia,Club Tijuana,1,1,D,1920,43,9463,9448,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlético San Luis,Club León,3,1,H,1920,43,9451,9460,4,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,FC Juárez,Club Necaxa,2,1,H,1920,43,9449,9454,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Gallos Blancos,CF América,1,2,A,1920,43,9447,9452,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Pumas UNAM,Atlético San Luis,4,0,H,1920,43,9459,9451,4,4,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club León,CF Monterrey,3,1,H,1920,43,9460,9462,4,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,UANL Tigres,Deportivo Guadalajara,3,0,H,1920,43,9453,9455,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Cruz Azul,CF Pachuca,3,1,H,1920,43,9457,9461,4,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Tijuana,Deportivo Toluca,1,1,D,1920,43,9448,9456,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Puebla FC,Santos Laguna,2,2,D,1920,43,9445,9446,4,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlas Guadalajara,Monarcas Morelia,1,3,A,1920,43,9450,9463,4,-2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Toluca,Cruz Azul,3,3,D,1920,43,9456,9457,6,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Santos Laguna,Pumas UNAM,1,1,D,1920,43,9446,9459,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF América,FC Juárez,1,3,A,1920,43,9452,9449,4,-2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Pachuca,UANL Tigres,2,0,H,1920,43,9461,9453,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Necaxa,Puebla FC,2,0,H,1920,43,9454,9445,2,2,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,CF Monterrey,Gallos Blancos,1,2,A,1920,43,9462,9447,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Monarcas Morelia,Club León,1,2,A,1920,43,9463,9460,3,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlas Guadalajara,Club Tijuana,2,1,H,1920,43,9450,9448,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Atlético San Luis,Deportivo Guadalajara,2,2,D,1920,43,9451,9455,4,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,FC Juárez,Monarcas Morelia,3,0,H,1920,43,9449,9463,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Necaxa,Atlético San Luis,1,1,D,1920,43,9454,9451,2,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Pumas UNAM,CF Monterrey,1,0,H,1920,43,9459,9462,1,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Guadalajara,Deportivo Toluca,2,2,D,1920,43,9455,9456,4,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club León,CF Pachuca,3,0,H,1920,43,9460,9461,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,UANL Tigres,Atlas Guadalajara,2,1,H,1920,43,9453,9450,3,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Cruz Azul,Santos Laguna,3,0,H,1920,43,9457,9446,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Club Tijuana,CF América,0,0,D,1920,43,9448,9452,0,0,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Puebla FC,Gallos Blancos,0,1,A,1920,43,9445,9447,1,-1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Santos Laguna,Club León,3,2,H,1920,43,9446,9460,5,1,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Gallos Blancos,Club Tijuana,3,0,H,1920,43,9447,9448,3,3,2020.0,1.0,4.0,0,0
2020-01-10,MEX1,Deportivo Toluca,Club Necaxa,2,3,A,1920,43,9456,9454,5,-1,2020.0,1.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,Puebla FC,0,1,A,2021,43,9454,9445,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,UANL Tigres,0,3,A,2021,43,9454,9453,3,-3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Guadalajara,Club León,0,0,D,2021,43,9455,9460,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,Atlas Guadalajara,3,1,H,2021,43,9448,9450,4,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Cruz Azul,Santos Laguna,2,0,H,2021,43,9457,9446,2,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,Gallos Blancos,3,2,H,2021,43,9459,9447,5,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlético San Luis,FC Juárez,1,1,D,2021,43,9451,9449,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,CF América,1,2,A,2021,43,9461,9452,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,Puebla FC,1,4,A,2021,43,9458,9445,5,-3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Monterrey,Deportivo Toluca,3,1,H,2021,43,9462,9456,4,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Puebla FC,Cruz Azul,1,1,D,2021,43,9445,9457,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,FC Juárez,Club Necaxa,1,0,H,2021,43,9449,9454,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,CF Pachuca,1,1,D,2021,43,9453,9461,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,Club Tijuana,4,0,H,2021,43,9452,9448,4,4,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Toluca,Atlético San Luis,3,2,H,2021,43,9456,9451,5,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Gallos Blancos,Mazatlán FC,1,1,D,2021,43,9447,9458,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Santos Laguna,Deportivo Guadalajara,2,0,H,2021,43,9446,9455,2,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,Pumas UNAM,1,2,A,2021,43,9450,9459,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club León,CF Monterrey,1,0,H,2021,43,9460,9462,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,Gallos Blancos,1,0,H,2021,43,9461,9447,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,UANL Tigres,0,0,D,2021,43,9448,9453,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,CF América,1,1,D,2021,43,9454,9452,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,Deportivo Toluca,2,1,H,2021,43,9458,9456,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Cruz Azul,Club León,2,0,H,2021,43,9457,9460,2,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Monterrey,Santos Laguna,2,2,D,2021,43,9462,9446,4,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Guadalajara,Puebla FC,0,1,A,2021,43,9455,9445,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,FC Juárez,1,1,D,2021,43,9459,9449,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlético San Luis,Atlas Guadalajara,1,1,D,2021,43,9451,9450,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,Mazatlán FC,1,0,H,2021,43,9454,9458,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,Club León,0,1,A,2021,43,9461,9460,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,Puebla FC,2,1,H,2021,43,9453,9445,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Gallos Blancos,Cruz Azul,1,0,H,2021,43,9447,9457,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,FC Juárez,Deportivo Guadalajara,0,2,A,2021,43,9449,9455,2,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Pumas UNAM,CF Monterrey,1,1,D,2021,43,9459,9462,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,Atlético San Luis,0,2,A,2021,43,9448,9451,2,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,Deportivo Toluca,1,2,A,2021,43,9450,9456,3,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,Santos Laguna,3,1,H,2021,43,9452,9446,4,2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Puebla FC,CF Pachuca,0,1,A,2021,43,9445,9461,1,-1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Guadalajara,Atlético San Luis,2,1,H,2021,43,9455,9451,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Cruz Azul,FC Juárez,3,2,H,2021,43,9457,9449,5,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,Pumas UNAM,0,0,D,2021,43,9458,9459,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Monterrey,Club Necaxa,1,1,D,2021,43,9462,9454,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Toluca,UANL Tigres,3,2,H,2021,43,9456,9453,5,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Santos Laguna,Atlas Guadalajara,0,0,D,2021,43,9446,9450,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Gallos Blancos,CF América,4,1,H,2021,43,9447,9452,5,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club León,Club Tijuana,2,1,H,2021,43,9460,9448,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Necaxa,Santos Laguna,2,1,H,2021,43,9454,9446,3,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,FC Juárez,Club León,0,0,D,2021,43,9449,9460,0,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlas Guadalajara,Gallos Blancos,1,0,H,2021,43,9450,9447,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,UANL Tigres,Pumas UNAM,1,1,D,2021,43,9453,9459,2,0,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF América,CF Monterrey,1,3,A,2021,43,9452,9462,4,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Deportivo Toluca,Deportivo Guadalajara,1,0,H,2021,43,9456,9455,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Atlético San Luis,Cruz Azul,1,3,A,2021,43,9451,9457,4,-2,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Club Tijuana,Puebla FC,1,0,H,2021,43,9448,9445,1,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,CF Pachuca,Mazatlán FC,4,3,H,2021,43,9461,9458,7,1,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Puebla FC,Deportivo Toluca,4,1,H,2021,43,9445,9456,5,3,2020.0,7.0,4.0,0,0
2020-07-24,MEX1,Mazatlán FC,UANL Tigres,1,1,D,2021,43,9458,9453,2,0,2020.0,7.0,4.0,0,0
